"Title","Year","Runtime","Director","Writer","Metascore","imdbRating","imdbVotes","BoxOffice","Production","First Actor","Second Actor","Third Actor","Fourth Actor","Awards","Nominations","Genre","Language","Country"
"The Philadelphia Story",1940,112,"George Cukor","Donald Ogden Stewart ",NA,8,"52,602",NA,"MGM","Cary Grant","Katharine Hepburn","James Stewart","Ruth Hussey",5,5,"Comedy","English","USA"
"The Philadelphia Story",1940,112,"George Cukor","Donald Ogden Stewart ",NA,8,"52,602",NA,"MGM","Cary Grant","Katharine Hepburn","James Stewart","Ruth Hussey",5,5,"Comedy","French","USA"
"The Philadelphia Story",1940,112,"George Cukor","Donald Ogden Stewart ",NA,8,"52,602",NA,"MGM","Cary Grant","Katharine Hepburn","James Stewart","Ruth Hussey",5,5,"Romance","English","USA"
"The Philadelphia Story",1940,112,"George Cukor","Donald Ogden Stewart ",NA,8,"52,602",NA,"MGM","Cary Grant","Katharine Hepburn","James Stewart","Ruth Hussey",5,5,"Romance","French","USA"
"Rope",1948,80,"Alfred Hitchcock","Hume Cronyn ",NA,8,"102,340",NA,"Warner Bros. Pictures","John Dall","Farley Granger","Edith Evanson","Douglas Dick",0,3,"Crime","English","USA"
"Rope",1948,80,"Alfred Hitchcock","Hume Cronyn ",NA,8,"102,340",NA,"Warner Bros. Pictures","John Dall","Farley Granger","Edith Evanson","Douglas Dick",0,3,"Drama","English","USA"
"Rope",1948,80,"Alfred Hitchcock","Hume Cronyn ",NA,8,"102,340",NA,"Warner Bros. Pictures","John Dall","Farley Granger","Edith Evanson","Douglas Dick",0,3,"Thriller","English","USA"
"The Big Sleep",1946,114,"Howard Hawks","William Faulkner ",NA,8,"67,315",NA,"Warner Bros. Pictures","Humphrey Bogart","Lauren Bacall","John Ridgely","Martha Vickers",2,0,"Crime","English","USA"
"The Big Sleep",1946,114,"Howard Hawks","William Faulkner ",NA,8,"67,315",NA,"Warner Bros. Pictures","Humphrey Bogart","Lauren Bacall","John Ridgely","Martha Vickers",2,0,"Film","English","USA"
"The Big Sleep",1946,114,"Howard Hawks","William Faulkner ",NA,8,"67,315",NA,"Warner Bros. Pictures","Humphrey Bogart","Lauren Bacall","John Ridgely","Martha Vickers",2,0,"Noir","English","USA"
"Pink Floyd: The Wall",1982,95,"Alan Parker","Roger Waters ",NA,8,"63,190",NA,"United Artists","Bob Geldof","Christine Hargreaves","James Laurenson","Eleanor David",3,1,"Animation","English","UK"
"Pink Floyd: The Wall",1982,95,"Alan Parker","Roger Waters ",NA,8,"63,190",NA,"United Artists","Bob Geldof","Christine Hargreaves","James Laurenson","Eleanor David",3,1,"Drama","English","UK"
"Pink Floyd: The Wall",1982,95,"Alan Parker","Roger Waters ",NA,8,"63,190",NA,"United Artists","Bob Geldof","Christine Hargreaves","James Laurenson","Eleanor David",3,1,"Fantasy","English","UK"
"The King's Speech",2010,118,"Tom Hooper","David Seidler ",88,8,"537,662","$138,300,000","The Weinstein Company","Colin Firth","Helena Bonham Carter","Derek Jacobi","Robert Portal",107,194,"Biography","English","UK"
"The King's Speech",2010,118,"Tom Hooper","David Seidler ",88,8,"537,662","$138,300,000","The Weinstein Company","Colin Firth","Helena Bonham Carter","Derek Jacobi","Robert Portal",107,194,"Biography","English","USA"
"The King's Speech",2010,118,"Tom Hooper","David Seidler ",88,8,"537,662","$138,300,000","The Weinstein Company","Colin Firth","Helena Bonham Carter","Derek Jacobi","Robert Portal",107,194,"Biography","English","Australia"
"The King's Speech",2010,118,"Tom Hooper","David Seidler ",88,8,"537,662","$138,300,000","The Weinstein Company","Colin Firth","Helena Bonham Carter","Derek Jacobi","Robert Portal",107,194,"Drama","English","UK"
"The King's Speech",2010,118,"Tom Hooper","David Seidler ",88,8,"537,662","$138,300,000","The Weinstein Company","Colin Firth","Helena Bonham Carter","Derek Jacobi","Robert Portal",107,194,"Drama","English","USA"
"The King's Speech",2010,118,"Tom Hooper","David Seidler ",88,8,"537,662","$138,300,000","The Weinstein Company","Colin Firth","Helena Bonham Carter","Derek Jacobi","Robert Portal",107,194,"Drama","English","Australia"
"A Christmas Story",1983,94,"Bob Clark","Jean Shepherd ",77,8,"110,893",NA,"MGM","Melinda Dillon","Darren McGavin","Peter Billingsley","Scott Schwartz",3,11,"Comedy","English","USA"
"A Christmas Story",1983,94,"Bob Clark","Jean Shepherd ",77,8,"110,893",NA,"MGM","Melinda Dillon","Darren McGavin","Peter Billingsley","Scott Schwartz",3,11,"Comedy","English","Canada"
"A Christmas Story",1983,94,"Bob Clark","Jean Shepherd ",77,8,"110,893",NA,"MGM","Melinda Dillon","Darren McGavin","Peter Billingsley","Scott Schwartz",3,11,"Family","English","USA"
"A Christmas Story",1983,94,"Bob Clark","Jean Shepherd ",77,8,"110,893",NA,"MGM","Melinda Dillon","Darren McGavin","Peter Billingsley","Scott Schwartz",3,11,"Family","English","Canada"
"The Graduate",1967,106,"Mike Nichols","Calder Willingham ",77,8,"220,459",NA,"Embassy Pictures/Rialto Pictures","Anne Bancroft","Dustin Hoffman","Katharine Ross","William Daniels",21,16,"Comedy","English","USA"
"The Graduate",1967,106,"Mike Nichols","Calder Willingham ",77,8,"220,459",NA,"Embassy Pictures/Rialto Pictures","Anne Bancroft","Dustin Hoffman","Katharine Ross","William Daniels",21,16,"Drama","English","USA"
"JFK",1991,189,"Oliver Stone","Oliver Stone ",72,8,"120,061",NA,"Warner Bros.","Sally Kirkland","Anthony Ramirez","Ray LePere","Steve Reed",19,25,"Drama","English","France"
"JFK",1991,189,"Oliver Stone","Oliver Stone ",72,8,"120,061",NA,"Warner Bros.","Sally Kirkland","Anthony Ramirez","Ray LePere","Steve Reed",19,25,"Drama","English","USA"
"JFK",1991,189,"Oliver Stone","Oliver Stone ",72,8,"120,061",NA,"Warner Bros.","Sally Kirkland","Anthony Ramirez","Ray LePere","Steve Reed",19,25,"Drama","Spanish","France"
"JFK",1991,189,"Oliver Stone","Oliver Stone ",72,8,"120,061",NA,"Warner Bros.","Sally Kirkland","Anthony Ramirez","Ray LePere","Steve Reed",19,25,"Drama","Spanish","USA"
"JFK",1991,189,"Oliver Stone","Oliver Stone ",72,8,"120,061",NA,"Warner Bros.","Sally Kirkland","Anthony Ramirez","Ray LePere","Steve Reed",19,25,"History","English","France"
"JFK",1991,189,"Oliver Stone","Oliver Stone ",72,8,"120,061",NA,"Warner Bros.","Sally Kirkland","Anthony Ramirez","Ray LePere","Steve Reed",19,25,"History","English","USA"
"JFK",1991,189,"Oliver Stone","Oliver Stone ",72,8,"120,061",NA,"Warner Bros.","Sally Kirkland","Anthony Ramirez","Ray LePere","Steve Reed",19,25,"History","Spanish","France"
"JFK",1991,189,"Oliver Stone","Oliver Stone ",72,8,"120,061",NA,"Warner Bros.","Sally Kirkland","Anthony Ramirez","Ray LePere","Steve Reed",19,25,"History","Spanish","USA"
"JFK",1991,189,"Oliver Stone","Oliver Stone ",72,8,"120,061",NA,"Warner Bros.","Sally Kirkland","Anthony Ramirez","Ray LePere","Steve Reed",19,25,"Thriller","English","France"
"JFK",1991,189,"Oliver Stone","Oliver Stone ",72,8,"120,061",NA,"Warner Bros.","Sally Kirkland","Anthony Ramirez","Ray LePere","Steve Reed",19,25,"Thriller","English","USA"
"JFK",1991,189,"Oliver Stone","Oliver Stone ",72,8,"120,061",NA,"Warner Bros.","Sally Kirkland","Anthony Ramirez","Ray LePere","Steve Reed",19,25,"Thriller","Spanish","France"
"JFK",1991,189,"Oliver Stone","Oliver Stone ",72,8,"120,061",NA,"Warner Bros.","Sally Kirkland","Anthony Ramirez","Ray LePere","Steve Reed",19,25,"Thriller","Spanish","USA"
"Sling Blade",1996,135,"Billy Bob Thornton","Billy Bob Thornton ",84,8,"75,931",NA,"Miramax Films","Billy Bob Thornton","Dwight Yoakam","J.T. Walsh","John Ritter",14,15,"Drama","English","USA"
"Blood Diamond",2006,143,"Edward Zwick","Charles Leavitt ",64,8,"424,781","$57,300,000","Warner Bros. Pictures","Leonardo DiCaprio","Djimon Hounsou","Jennifer Connelly","Kagiso Kuypers",8,31,"Adventure","English","Germany"
"Blood Diamond",2006,143,"Edward Zwick","Charles Leavitt ",64,8,"424,781","$57,300,000","Warner Bros. Pictures","Leonardo DiCaprio","Djimon Hounsou","Jennifer Connelly","Kagiso Kuypers",8,31,"Adventure","English","USA"
"Blood Diamond",2006,143,"Edward Zwick","Charles Leavitt ",64,8,"424,781","$57,300,000","Warner Bros. Pictures","Leonardo DiCaprio","Djimon Hounsou","Jennifer Connelly","Kagiso Kuypers",8,31,"Adventure","Mende","Germany"
"Blood Diamond",2006,143,"Edward Zwick","Charles Leavitt ",64,8,"424,781","$57,300,000","Warner Bros. Pictures","Leonardo DiCaprio","Djimon Hounsou","Jennifer Connelly","Kagiso Kuypers",8,31,"Adventure","Mende","USA"
"Blood Diamond",2006,143,"Edward Zwick","Charles Leavitt ",64,8,"424,781","$57,300,000","Warner Bros. Pictures","Leonardo DiCaprio","Djimon Hounsou","Jennifer Connelly","Kagiso Kuypers",8,31,"Adventure","Afrikaans","Germany"
"Blood Diamond",2006,143,"Edward Zwick","Charles Leavitt ",64,8,"424,781","$57,300,000","Warner Bros. Pictures","Leonardo DiCaprio","Djimon Hounsou","Jennifer Connelly","Kagiso Kuypers",8,31,"Adventure","Afrikaans","USA"
"Blood Diamond",2006,143,"Edward Zwick","Charles Leavitt ",64,8,"424,781","$57,300,000","Warner Bros. Pictures","Leonardo DiCaprio","Djimon Hounsou","Jennifer Connelly","Kagiso Kuypers",8,31,"Drama","English","Germany"
"Blood Diamond",2006,143,"Edward Zwick","Charles Leavitt ",64,8,"424,781","$57,300,000","Warner Bros. Pictures","Leonardo DiCaprio","Djimon Hounsou","Jennifer Connelly","Kagiso Kuypers",8,31,"Drama","English","USA"
"Blood Diamond",2006,143,"Edward Zwick","Charles Leavitt ",64,8,"424,781","$57,300,000","Warner Bros. Pictures","Leonardo DiCaprio","Djimon Hounsou","Jennifer Connelly","Kagiso Kuypers",8,31,"Drama","Mende","Germany"
"Blood Diamond",2006,143,"Edward Zwick","Charles Leavitt ",64,8,"424,781","$57,300,000","Warner Bros. Pictures","Leonardo DiCaprio","Djimon Hounsou","Jennifer Connelly","Kagiso Kuypers",8,31,"Drama","Mende","USA"
"Blood Diamond",2006,143,"Edward Zwick","Charles Leavitt ",64,8,"424,781","$57,300,000","Warner Bros. Pictures","Leonardo DiCaprio","Djimon Hounsou","Jennifer Connelly","Kagiso Kuypers",8,31,"Drama","Afrikaans","Germany"
"Blood Diamond",2006,143,"Edward Zwick","Charles Leavitt ",64,8,"424,781","$57,300,000","Warner Bros. Pictures","Leonardo DiCaprio","Djimon Hounsou","Jennifer Connelly","Kagiso Kuypers",8,31,"Drama","Afrikaans","USA"
"Blood Diamond",2006,143,"Edward Zwick","Charles Leavitt ",64,8,"424,781","$57,300,000","Warner Bros. Pictures","Leonardo DiCaprio","Djimon Hounsou","Jennifer Connelly","Kagiso Kuypers",8,31,"Thriller","English","Germany"
"Blood Diamond",2006,143,"Edward Zwick","Charles Leavitt ",64,8,"424,781","$57,300,000","Warner Bros. Pictures","Leonardo DiCaprio","Djimon Hounsou","Jennifer Connelly","Kagiso Kuypers",8,31,"Thriller","English","USA"
"Blood Diamond",2006,143,"Edward Zwick","Charles Leavitt ",64,8,"424,781","$57,300,000","Warner Bros. Pictures","Leonardo DiCaprio","Djimon Hounsou","Jennifer Connelly","Kagiso Kuypers",8,31,"Thriller","Mende","Germany"
"Blood Diamond",2006,143,"Edward Zwick","Charles Leavitt ",64,8,"424,781","$57,300,000","Warner Bros. Pictures","Leonardo DiCaprio","Djimon Hounsou","Jennifer Connelly","Kagiso Kuypers",8,31,"Thriller","Mende","USA"
"Blood Diamond",2006,143,"Edward Zwick","Charles Leavitt ",64,8,"424,781","$57,300,000","Warner Bros. Pictures","Leonardo DiCaprio","Djimon Hounsou","Jennifer Connelly","Kagiso Kuypers",8,31,"Thriller","Afrikaans","Germany"
"Blood Diamond",2006,143,"Edward Zwick","Charles Leavitt ",64,8,"424,781","$57,300,000","Warner Bros. Pictures","Leonardo DiCaprio","Djimon Hounsou","Jennifer Connelly","Kagiso Kuypers",8,31,"Thriller","Afrikaans","USA"
"Magnolia",1999,188,"Paul Thomas Anderson","Paul Thomas Anderson",77,8,"251,286",NA,"New Line Cinema","Pat Healy","Genevieve Zweig","Mark Flanagan","Neil Flynn",28,54,"Drama","English","USA"
"Magnolia",1999,188,"Paul Thomas Anderson","Paul Thomas Anderson",77,8,"251,286",NA,"New Line Cinema","Pat Healy","Genevieve Zweig","Mark Flanagan","Neil Flynn",28,54,"Drama","German","USA"
"Magnolia",1999,188,"Paul Thomas Anderson","Paul Thomas Anderson",77,8,"251,286",NA,"New Line Cinema","Pat Healy","Genevieve Zweig","Mark Flanagan","Neil Flynn",28,54,"Drama","French","USA"
"Rain Man",1988,133,"Barry Levinson","Barry Morrow ",65,8,"403,104",NA,"MGM","Dustin Hoffman","Tom Cruise","Valeria Golino","Gerald R. Molen",26,22,"Drama","English","USA"
"Rain Man",1988,133,"Barry Levinson","Barry Morrow ",65,8,"403,104",NA,"MGM","Dustin Hoffman","Tom Cruise","Valeria Golino","Gerald R. Molen",26,22,"Drama","Italian","USA"
"The Revenant",2015,156,"Alejandro González Iñárritu","Mark L. Smith ",76,8,"504,647",NA,"20th Century Fox","Leonardo DiCaprio","Tom Hardy","Domhnall Gleeson","Will Poulter",85,177,"Adventure","English","Hong Kong"
"The Revenant",2015,156,"Alejandro González Iñárritu","Mark L. Smith ",76,8,"504,647",NA,"20th Century Fox","Leonardo DiCaprio","Tom Hardy","Domhnall Gleeson","Will Poulter",85,177,"Adventure","English","Taiwan"
"The Revenant",2015,156,"Alejandro González Iñárritu","Mark L. Smith ",76,8,"504,647",NA,"20th Century Fox","Leonardo DiCaprio","Tom Hardy","Domhnall Gleeson","Will Poulter",85,177,"Adventure","English","USA"
"The Revenant",2015,156,"Alejandro González Iñárritu","Mark L. Smith ",76,8,"504,647",NA,"20th Century Fox","Leonardo DiCaprio","Tom Hardy","Domhnall Gleeson","Will Poulter",85,177,"Adventure","Pawnee","Hong Kong"
"The Revenant",2015,156,"Alejandro González Iñárritu","Mark L. Smith ",76,8,"504,647",NA,"20th Century Fox","Leonardo DiCaprio","Tom Hardy","Domhnall Gleeson","Will Poulter",85,177,"Adventure","Pawnee","Taiwan"
"The Revenant",2015,156,"Alejandro González Iñárritu","Mark L. Smith ",76,8,"504,647",NA,"20th Century Fox","Leonardo DiCaprio","Tom Hardy","Domhnall Gleeson","Will Poulter",85,177,"Adventure","Pawnee","USA"
"The Revenant",2015,156,"Alejandro González Iñárritu","Mark L. Smith ",76,8,"504,647",NA,"20th Century Fox","Leonardo DiCaprio","Tom Hardy","Domhnall Gleeson","Will Poulter",85,177,"Adventure","French","Hong Kong"
"The Revenant",2015,156,"Alejandro González Iñárritu","Mark L. Smith ",76,8,"504,647",NA,"20th Century Fox","Leonardo DiCaprio","Tom Hardy","Domhnall Gleeson","Will Poulter",85,177,"Adventure","French","Taiwan"
"The Revenant",2015,156,"Alejandro González Iñárritu","Mark L. Smith ",76,8,"504,647",NA,"20th Century Fox","Leonardo DiCaprio","Tom Hardy","Domhnall Gleeson","Will Poulter",85,177,"Adventure","French","USA"
"The Revenant",2015,156,"Alejandro González Iñárritu","Mark L. Smith ",76,8,"504,647",NA,"20th Century Fox","Leonardo DiCaprio","Tom Hardy","Domhnall Gleeson","Will Poulter",85,177,"Drama","English","Hong Kong"
"The Revenant",2015,156,"Alejandro González Iñárritu","Mark L. Smith ",76,8,"504,647",NA,"20th Century Fox","Leonardo DiCaprio","Tom Hardy","Domhnall Gleeson","Will Poulter",85,177,"Drama","English","Taiwan"
"The Revenant",2015,156,"Alejandro González Iñárritu","Mark L. Smith ",76,8,"504,647",NA,"20th Century Fox","Leonardo DiCaprio","Tom Hardy","Domhnall Gleeson","Will Poulter",85,177,"Drama","English","USA"
"The Revenant",2015,156,"Alejandro González Iñárritu","Mark L. Smith ",76,8,"504,647",NA,"20th Century Fox","Leonardo DiCaprio","Tom Hardy","Domhnall Gleeson","Will Poulter",85,177,"Drama","Pawnee","Hong Kong"
"The Revenant",2015,156,"Alejandro González Iñárritu","Mark L. Smith ",76,8,"504,647",NA,"20th Century Fox","Leonardo DiCaprio","Tom Hardy","Domhnall Gleeson","Will Poulter",85,177,"Drama","Pawnee","Taiwan"
"The Revenant",2015,156,"Alejandro González Iñárritu","Mark L. Smith ",76,8,"504,647",NA,"20th Century Fox","Leonardo DiCaprio","Tom Hardy","Domhnall Gleeson","Will Poulter",85,177,"Drama","Pawnee","USA"
"The Revenant",2015,156,"Alejandro González Iñárritu","Mark L. Smith ",76,8,"504,647",NA,"20th Century Fox","Leonardo DiCaprio","Tom Hardy","Domhnall Gleeson","Will Poulter",85,177,"Drama","French","Hong Kong"
"The Revenant",2015,156,"Alejandro González Iñárritu","Mark L. Smith ",76,8,"504,647",NA,"20th Century Fox","Leonardo DiCaprio","Tom Hardy","Domhnall Gleeson","Will Poulter",85,177,"Drama","French","Taiwan"
"The Revenant",2015,156,"Alejandro González Iñárritu","Mark L. Smith ",76,8,"504,647",NA,"20th Century Fox","Leonardo DiCaprio","Tom Hardy","Domhnall Gleeson","Will Poulter",85,177,"Drama","French","USA"
"The Revenant",2015,156,"Alejandro González Iñárritu","Mark L. Smith ",76,8,"504,647",NA,"20th Century Fox","Leonardo DiCaprio","Tom Hardy","Domhnall Gleeson","Will Poulter",85,177,"Thriller","English","Hong Kong"
"The Revenant",2015,156,"Alejandro González Iñárritu","Mark L. Smith ",76,8,"504,647",NA,"20th Century Fox","Leonardo DiCaprio","Tom Hardy","Domhnall Gleeson","Will Poulter",85,177,"Thriller","English","Taiwan"
"The Revenant",2015,156,"Alejandro González Iñárritu","Mark L. Smith ",76,8,"504,647",NA,"20th Century Fox","Leonardo DiCaprio","Tom Hardy","Domhnall Gleeson","Will Poulter",85,177,"Thriller","English","USA"
"The Revenant",2015,156,"Alejandro González Iñárritu","Mark L. Smith ",76,8,"504,647",NA,"20th Century Fox","Leonardo DiCaprio","Tom Hardy","Domhnall Gleeson","Will Poulter",85,177,"Thriller","Pawnee","Hong Kong"
"The Revenant",2015,156,"Alejandro González Iñárritu","Mark L. Smith ",76,8,"504,647",NA,"20th Century Fox","Leonardo DiCaprio","Tom Hardy","Domhnall Gleeson","Will Poulter",85,177,"Thriller","Pawnee","Taiwan"
"The Revenant",2015,156,"Alejandro González Iñárritu","Mark L. Smith ",76,8,"504,647",NA,"20th Century Fox","Leonardo DiCaprio","Tom Hardy","Domhnall Gleeson","Will Poulter",85,177,"Thriller","Pawnee","USA"
"The Revenant",2015,156,"Alejandro González Iñárritu","Mark L. Smith ",76,8,"504,647",NA,"20th Century Fox","Leonardo DiCaprio","Tom Hardy","Domhnall Gleeson","Will Poulter",85,177,"Thriller","French","Hong Kong"
"The Revenant",2015,156,"Alejandro González Iñárritu","Mark L. Smith ",76,8,"504,647",NA,"20th Century Fox","Leonardo DiCaprio","Tom Hardy","Domhnall Gleeson","Will Poulter",85,177,"Thriller","French","Taiwan"
"The Revenant",2015,156,"Alejandro González Iñárritu","Mark L. Smith ",76,8,"504,647",NA,"20th Century Fox","Leonardo DiCaprio","Tom Hardy","Domhnall Gleeson","Will Poulter",85,177,"Thriller","French","USA"
"The Nightmare Before Christmas",1993,76,"Henry Selick","Tim Burton ",NA,8,"238,561","$8,616,662","Touchstone Pictures","Danny Elfman","Chris Sarandon","Catherine O'Hara","William Hickey",7,8,"Animation","English","USA"
"The Nightmare Before Christmas",1993,76,"Henry Selick","Tim Burton ",NA,8,"238,561","$8,616,662","Touchstone Pictures","Danny Elfman","Chris Sarandon","Catherine O'Hara","William Hickey",7,8,"Family","English","USA"
"The Nightmare Before Christmas",1993,76,"Henry Selick","Tim Burton ",NA,8,"238,561","$8,616,662","Touchstone Pictures","Danny Elfman","Chris Sarandon","Catherine O'Hara","William Hickey",7,8,"Fantasy","English","USA"
"The Manchurian Candidate",1962,126,"John Frankenheimer","Richard Condon ",94,8,"63,422",NA,"MGM/UA Classics","Frank Sinatra","Laurence Harvey","Janet Leigh","Angela Lansbury",5,8,"Drama","English","USA"
"The Manchurian Candidate",1962,126,"John Frankenheimer","Richard Condon ",94,8,"63,422",NA,"MGM/UA Classics","Frank Sinatra","Laurence Harvey","Janet Leigh","Angela Lansbury",5,8,"Thriller","English","USA"
"Deadpool",2016,108,"Tim Miller","Rhett Reese",65,8,"644,281","$328,674,489","20th Century Fox","Ryan Reynolds","Karan Soni","Ed Skrein","Michael Benyaer",23,65,"Action","English","USA"
"Deadpool",2016,108,"Tim Miller","Rhett Reese",65,8,"644,281","$328,674,489","20th Century Fox","Ryan Reynolds","Karan Soni","Ed Skrein","Michael Benyaer",23,65,"Adventure","English","USA"
"Deadpool",2016,108,"Tim Miller","Rhett Reese",65,8,"644,281","$328,674,489","20th Century Fox","Ryan Reynolds","Karan Soni","Ed Skrein","Michael Benyaer",23,65,"Comedy","English","USA"
"The Wild Bunch",1969,135,"Sam Peckinpah","Walon Green ",NA,8,"65,987",NA,"Warner Bros. Pictures","William Holden","Ernest Borgnine","Robert Ryan","Edmond O'Brien",5,6,"Action","English","USA"
